reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
PMPK,4ampm_c + atp_c --> 2mahmp_c + adp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PNTK,atp_c + pnto__R_c --> 4ppan_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,pnto__R_c;4ppan_c,2
PNTOt4pp,na1_p + pnto__R_p --> na1_c + pnto__R_c,ok,ok,ok,N/A,N/A,ok,ok,pnto__R_p;pnto__R_c,2
PNTOtex,pnto__R_e <=> pnto__R_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,pnto__R_e;pnto__R_p,2
POAACR,nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
POX,h2o_c + pyr_c + q8_c --> ac_c + co2_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,8
PPA,h2o_c + ppi_c --> h_c + 2.0 pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPA2,h2o_c + pppi_c --> h_c + pi_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPAKr,adp_c + ppap_c <=> atp_c + ppa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PPALtex,ppal_e <=> ppal_p,ok,ok,ok,N/A,N/A,ok,ppal_e;ppal_p,always blocked,4
PPAP_Et,ppap_e <=> ppap_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPAt4pp,na1_p + ppa_p --> na1_c + ppa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPAtex,ppa_e <=> ppa_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PPBNGS,2.0 5aop_c --> 2.0 h2o_c + h_c + ppbng_c,ok,ok,ok,N/A,N/A,ok,ok,5aop_c;ppbng_c,2
PPC,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPCDC,4ppcys_c + h_c --> co2_c + pan4p_c,ok,ok,ok,N/A,N/A,ok,ok,4ppcys_c;pan4p_c,2
PPCK,atp_c + oaa_c --> adp_c + co2_c + pep_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPGPPDP,h2o_c + ppgpp_c --> gdp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPK,atp_c + pi_c --> adp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPK2,atp_c + ppi_c --> adp_c + pppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPM,r1p_c <=> r5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPM2,2dr1p_c <=> 2dr5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPNCL2,4ppan_c + ctp_c + cys__L_c --> 4ppcys_c + cmp_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,4ppan_c;4ppcys_c,2
PPND,nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPNDH,h_c + pphn_c --> co2_c + h2o_c + phpyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPPGO,1.5 o2_c + pppg9_c --> 3.0 h2o_c + ppp9_c,ok,ok,ok,N/A,N/A,ok,ok,pppg9_c;ppp9_c,2
PPPGO3,3.0 fum_c + pppg9_c --> ppp9_c + 3.0 succ_c,ok,ok,ok,N/A,N/A,ok,ok,pppg9_c;ppp9_c,2
PPPNDO,h_c + nadh_c + o2_c + pppn_c --> cechddd_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPPNt2rpp,h_p + pppn_p --> h_c + pppn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPPNtex,pppn_e <=> pppn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PPRDNDH,2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPS,atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPTHpp,h2o_p + ppt_p --> h2_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPTtex,ppt_e <=> ppt_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PPYRDC,h_c + phpyr_c --> co2_c + pacald_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRAGSr,atp_c + gly_c + pram_c <=> adp_c + gar_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PRAIS,atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRAIi,pran_c --> 2cpr5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRAMPC,h2o_c + prbamp_c --> prfp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRASCSi,5aizc_c + asp__L_c + atp_c --> 25aics_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRATPP,h2o_c + prbatp_c --> h_c + ppi_c + prbamp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRFGS,atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRMICI,prfp_c <=> prlp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PROD2,fad_c + pro__L_c --> 1pyr5c_c + fadh2_c + h_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PROD3,pro__L_c + q8_c --> 1pyr5c_c + h_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,8
PROGLYabcpp,atp_c + h2o_c + progly_p --> adp_c + h_c + pi_c + progly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PROGLYtex,progly_e <=> progly_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PROabc,atp_c + h2o_c + pro__L_e --> adp_c + h_c + pi_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PROabcpp,atp_c + h2o_c + pro__L_p --> adp_c + h_c + pi_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PROt2rpp,h_p + pro__L_p --> h_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PROt4pp,na1_p + pro__L_p --> na1_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PROtex,pro__L_e <=> pro__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PRPPS,atp_c + r5p_c <=> amp_c + h_c + prpp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PSCVT,pep_c + skm5p_c <=> 3psme_c + pi_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PSD160,h_c + ps160_c --> co2_c + pe160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSD161,h_c + ps161_c --> co2_c + pe161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSD181,h_c + ps181_c --> co2_c + pe181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSERT,3php_c + glu__L_c --> akg_c + pser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSERtex,pser__L_e <=> pser__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PSP_L,h2o_c + pser__L_c --> pi_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSP_Lpp,h2o_p + pser__L_p --> pi_p + ser__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSSA160,cdpdhdecg_c + ser__L_c --> cmp_c + h_c + ps160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSSA161,cdpdhdec9eg_c + ser__L_c --> cmp_c + h_c + ps161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSSA181,cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSUDS,r5p_c + ura_c --> h2o_c + psd5p_c,ok,YUMPS,ok,N/A,N/A,in loop,ok,ok,0
PTA2,pi_c + ppcoa_c --> coa_c + ppap_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PTAr,accoa_c + pi_c <=> actp_c + coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PTHRpp,h2o_p + thrp_p --> pi_p + thr__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PTPATi,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pan4p_c;dpcoa_c,2
PTRCAT1,accoa_c + ptrc_c --> aprut_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PTRCORNt7pp,orn_c + ptrc_p <=> orn_p + ptrc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PTRCTA,akg_c + ptrc_c --> 4abutn_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PTRCabc,atp_c + h2o_c + ptrc_e --> adp_c + h_c + pi_c + ptrc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PTRCabcpp,atp_c + h2o_c + ptrc_p --> adp_c + h_c + pi_c + ptrc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PTRCt2pp,h_p + ptrc_p --> h_c + ptrc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PTRCtex,ptrc_e <=> ptrc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PUNP1,adn_c + pi_c <=> ade_c + r1p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PUNP2,dad_2_c + pi_c <=> 2dr1p_c + ade_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PUNP3,gsn_c + pi_c <=> gua_c + r1p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PUNP4,dgsn_c + pi_c <=> 2dr1p_c + gua_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PUNP5,ins_c + pi_c <=> hxan_c + r1p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PUNP6,din_c + pi_c <=> 2dr1p_c + hxan_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PUNP7,pi_c + xtsn_c <=> r1p_c + xan_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PXYLt5,h_p + p_xyl_c --> h_c + p_xyl_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PXYLt6,h_p + p_xyl_p --> h_c + p_xyl_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYAM5PO,h2o_c + o2_c + pyam5p_c --> h2o2_c + nh4_c + pydx5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYDAMK,atp_c + pydam_c --> adp_c + h_c + pyam5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYDAMtex,pydam_e <=> pydam_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PYDAMtpp,pydam_p --> pydam_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYDXK,atp_c + pydx_c --> adp_c + h_c + pydx5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYDXNK,atp_c + pydxn_c --> adp_c + h_c + pdx5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYDXPP,h2o_c + pydx5p_c --> pi_c + pydx_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYK,adp_c + h_c + pep_c --> atp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYK2,h_c + pep_c + udp_c --> pyr_c + utp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYK3,gdp_c + h_c + pep_c --> gtp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYK4,cdp_c + h_c + pep_c --> ctp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYK6,dtdp_c + h_c + pep_c --> dttp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYNP2r,pi_c + uri_c <=> r1p_c + ura_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYOVD2tex,atp_c + h2o_c + pyovd_kt_p --> adp_c + h_c + pi_c + pyovd_kt_e,ok,ok,ok,N/A,N/A,ok,ok,pyovd_kt_p,1
PYRDC,h_c + pyr_c --> acald_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYROX,h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYRt4pp,na1_p + pyr_p --> na1_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYRtex,pyr_e <=> pyr_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
P_XYLtpp,p_xyl_p --> p_xyl_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
P_Xylt1,p_xyl_e <=> p_xyl_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
QMO2,2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c,ok,ok,ok,N/A,N/A,ok,ok,q8h2_c;q8_c,8
QMO3,mql8_c + 2.0 o2_c --> 2.0 h_c + mqn8_c + 2.0 o2s_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
QSDH,pqq_c + skm_c <=> 3dhsk_c + pqqh2_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,pqq_c;pqqh2_c,23
QUIDH,pqq_c + quin_c <=> 3dhq_c + pqqh2_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,quin_c;pqq_c;pqqh2_c,23
QUIN2tex,quin_e <=> quin_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,quin_e;quin_p,23
QUINtpp,h_p + quin_p --> h_c + quin_c,ok,ok,ok,N/A,N/A,ok,ok,quin_p;quin_c,23
QULNS,dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
R5PP,h2o_c + r5p_c --> pi_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
R5PPpp,h2o_p + r5p_p --> pi_p + rib__D_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
R5Ptex,r5p_e <=> r5p_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RAFFINt2,h_e + raffin_e --> h_c + raffin_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RAFFtex,raffin_e <=> raffin_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RAFH,h2o_c + raffin_c --> fru_c + melib_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RAFHpp,h2o_p + raffin_p --> fru_p + melib_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RBFK,atp_c + ribflv_c --> adp_c + fmn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RBFSa,4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RBFSb,2.0 dmlz_c --> 4r5au_c + ribflv_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RBK,atp_c + rib__D_c --> adp_c + h_c + r5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RBK_L1,atp_c + rbl__L_c --> adp_c + h_c + ru5p__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RBP4E,ru5p__L_c <=> xu5p__D_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RECOAH26,R3hdec4coa_c <=> dec4_2_coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
REPHACCOAI,rephaccoa_c <=> 2oxpaccoa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RHA101tex,R3hdec4e_p <=> R3hdec4e_e,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
RHA101tpp,R3hdec4e_p <=> R3hdec4e_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RHA140tex,R_3httdca_p <=> R_3httdca_e,ok,ok,ok,N/A,N/A,ok,only when going forwards,R_3httdca_p;R_3httdca_e,2
RHA140tpp,R_3httdca_p <=> R_3httdca_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,R_3httdca_p;R_3httdca_c,2
RHA40tpp,bhb_p <=> bhb_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,bhb_p;bhb_c,29
RHCCE,rhcys_c --> dhptd_c + hcys__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RIBabc,atp_c + h2o_c + rib__D_e --> adp_c + h_c + pi_c + rib__D_c,ok,ok,RIBabc1,N/A,N/A,ok,ok,ok,0
RIBabc1,atp_c + h2o_c + rib__D_c --> adp_c + h_c + pi_c + rib__D_e,ok,ok,RIBabc,N/A,N/A,ok,ok,ok,0
RIBabcpp,atp_c + h2o_c + rib__D_p --> adp_c + h_c + pi_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RIBtex,rib__D_e <=> rib__D_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RMI,rmn_c <=> rml_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RMK,atp_c + rml_c --> adp_c + h_c + rml1p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RMN_Et,rmn_e <=> rmn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RMNabc,atp_c + h2o_c + rmn_e --> adp_c + h_c + pi_c + rmn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RMNtex,rmn_e <=> rmn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RMNtpp,h_p + rmn_p --> h_c + rmn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RMPA,rml1p_c <=> dhap_c + lald__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RNAMtex,rnam_e --> rnam_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RNAMtpp,rnam_p --> rnam_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RNDR1,adp_c + trdrd_c --> dadp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNDR1b,adp_c + grxrd_c --> dadp_c + grxox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c;grxox_c,2
RNDR2,gdp_c + trdrd_c --> dgdp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNDR2b,gdp_c + grxrd_c --> dgdp_c + grxox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c;grxox_c,2
RNDR3,cdp_c + trdrd_c --> dcdp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNDR3b,cdp_c + grxrd_c --> dcdp_c + grxox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c;grxox_c,2
RNDR4,trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNDR4b,grxrd_c + udp_c --> dudp_c + grxox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c;grxox_c,2
RNMK,atp_c + rnam_c --> adp_c + h_c + nmn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RNTR1,atp_c + trdrd_c --> datp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNTR1c,atp_c + fldrd_c --> datp_c + fldox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,fldrd_c;fldox_c,14
RNTR2,gtp_c + trdrd_c --> dgtp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNTR2c,fldrd_c + gtp_c --> dgtp_c + fldox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,fldrd_c;fldox_c,14
RNTR3,ctp_c + trdrd_c --> dctp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNTR3c,ctp_c + fldrd_c --> dctp_c + fldox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,fldrd_c;fldox_c,14
RNTR4,trdrd_c + utp_c --> dutp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNTR4c,fldrd_c + utp_c --> dutp_c + fldox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,fldrd_c;fldox_c,14
RPE,ru5p__D_c <=> xu5p__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RPI,r5p_c <=> ru5p__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RU5PP,h2o_c + ru5p__D_c --> pi_c + rbl__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
S6PG,h2o_c + salcn6p_c --> 2hxmp_c + g6p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SADH,2.0 h2o_c + 2.0 h_c + sucarg_c --> co2_c + 2.0 nh4_c + sucorn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SADT2,atp_c + gtp_c + h2o_c + so4_c --> aps_c + gdp_c + pi_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,so4_c;aps_c,2
SALADC2,Lcyst_c + h_c --> co2_c + taur_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS4FER2,fmnh2_c + 2.0 salchs4fe_c --> 2.0 fe2_c + fmn_c + 2.0 h_c + 2.0 salchs4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS4FEabcpp,atp_c + h2o_c + salchs4fe_p --> adp_c + h_c + pi_c + salchs4fe_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS4FEtonex,h_p + salchs4fe_e --> h_c + salchs4fe_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS4abcpp,atp_c + h2o_c + salchs4_c --> adp_c + h_c + pi_c + salchs4_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS4tex,h_p + salchs4_p --> h_c + salchs4_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCpts,pep_c + salcn_e --> pyr_c + salcn6p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SAOR,diact_c + h_c + nadh_c --> actn__S_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SARCOX,h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SBTD_D2,nad_c + sbt__D_c --> fru_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SBTPD,nad_c + sbt6p_c <=> f6p_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SBTptspp,pep_c + sbt__D_p --> pyr_c + sbt6p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SBTt2,h_e + sbt__D_e --> h_c + sbt__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SBTtex,sbt__D_e <=> sbt__D_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SCYSSL,2.0 gthrd_c + scys__L_c --> cys__L_c + gthox_c + h_c + so3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SDPDS,h2o_c + sl26da_c --> 26dap_LL_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SDPTA,akg_c + sl26da_c <=> glu__L_c + sl2a6o_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
SELADT,atp_c + h_c + sel_c --> adsel_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,adsel_c,2
SELR,mql8_c + sel_c --> h2o_c + mqn8_c + slnt_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SELTt,slnt_e <=> slnt_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
SELabcpp,atp_c + h2o_c + sel_p --> adp_c + h_c + pi_c + sel_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SELtex,sel_e <=> sel_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SELtpp,2.0 h_p + sel_p --> 2.0 h_c + sel_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SEPHCHCS,akg_c + h_c + ichor_c --> 2sephchc_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,2sephchc_c,9
SERASr,atp_c + h_c + ser__L_c <=> ppi_c + seramp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SERAT,accoa_c + ser__L_c <=> acser_c + coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SERD_D,ser__D_c --> nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERD_L,ser__L_c --> nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERGLUGLNtr,atp_c + h2o_c + serglugly_e --> adp_c + h_c + pi_c + serglugly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERabc,atp_c + h2o_c + ser__L_e --> adp_c + h_c + pi_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERt2rpp,h_p + ser__L_p --> h_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERt4pp,na1_p + ser__L_p --> na1_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERtex,ser__L_e <=> ser__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERtpp,ser__L_c --> ser__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SFGTHi,Sfglutth_c + h2o_c --> for_c + gthrd_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SGDS,h2o_c + sucglu_c --> glu__L_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SGSAD,h2o_c + nad_c + sucgsa_c --> 2.0 h_c + nadh_c + sucglu_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SHCHCS2,ichor_c + ssaltpp_c --> 2shchc_c + pyr_c + thmpp_c,ok,ok,ok,N/A,N/A,ok,ok,ssaltpp_c;2shchc_c,9
SHCHCS3,2sephchc_c --> 2shchc_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,2sephchc_c;2shchc_c,9
SHCHD2,dscl_c + nad_c --> h_c + nadh_c + scl_c,ok,ok,ok,N/A,N/A,ok,ok,dscl_c;scl_c,2
SHCHF,fe2_c + scl_c --> 3.0 h_c + sheme_c,ok,ok,ok,N/A,N/A,ok,ok,scl_c;sheme_c,2
SHEME2abcpp,atp_c + h2o_c + sheme_p --> adp_c + h_c + pi_c + sheme_c,ok,ok,ok,N/A,N/A,ok,ok,sheme_p;sheme_c,2
SHEMEtonex,h_p + sheme_e --> h_c + sheme_p,ok,ok,ok,N/A,N/A,ok,ok,sheme_e;sheme_p,2
SHK3Dr,3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SHKK,atp_c + skm_c --> adp_c + h_c + skm5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
