reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
RECOAH12,R_3hpnonacoa_c <=> h2o_c + pnona2coa_c,ok,ok,ok,N/A,N/A,ok,R_3hpnonacoa_c,always blocked,35
RECOAH13,R_3hpoctacoa_c <=> h2o_c + pocta2coa_c,ok,ok,ok,N/A,N/A,ok,R_3hpoctacoa_c,always blocked,33
RECOAH14,R_3hphpcoa_c <=> h2o_c + php2coa_c,ok,ok,ok,N/A,N/A,ok,R_3hphpcoa_c,always blocked,45
RECOAH15,R_3hphxacoa_c <=> h2o_c + phxa2coa_c,ok,ok,ok,N/A,N/A,ok,R_3hphxacoa_c,always blocked,27
RECOAH16,R_3hpptcoa_c <=> h2o_c + ppt2coa_c,ok,ok,ok,N/A,N/A,ok,R_3hpptcoa_c,always blocked,50
RECOAH17,R_3hpbcoa_c <=> h2o_c + pb2coa_c,ok,ok,ok,N/A,N/A,ok,R_3hpbcoa_c,always blocked,52
RECOAH19,R_3h6athcoa_c <=> 6ath2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,R_3h6athcoa_c,always blocked,66
RECOAH2,R_3hhcoa_c <=> h2o_c + hx2coa_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,19
RECOAH20,R_3h4atbcoa_c <=> 4atb2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,R_3h4atbcoa_c,always blocked,67
RECOAH21,R_3hcmrs7ecoa_c <=> h2o_c + tde2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RECOAH22,R_3hcddec5ecoa_c <=> dde2coa_c + h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
RECOAH23,R_3htd5coa_c <=> h2o_c + tded5_2_coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
RECOAH24,R_3htd58coa_c <=> h2o_c + td58_2_coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
RECOAH25,R_3hdd6coa_c <=> dd6_2_coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RECOAH26,R3hdec4coa_c <=> dec4_2_coa_c + h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
RECOAH3,R_3hocoa_c <=> h2o_c + oc2coa_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,21
RECOAH4,R_3hdcoa_c <=> dc2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,32
RECOAH5,R_3hddcoa_c <=> dd2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RECOAH6,R_3hmrscoa_c <=> h2o_c + td2coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RECOAH7,R_3hhdcoa_c <=> h2o_c + hdd2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RECOAH8,R_3hptcoa_c <=> h2o_c + pt2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RECOAH9,R_3hhpcoa_c <=> h2o_c + hp2coa_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,14
REPHACCOAI,rephaccoa_c <=> 2oxpaccoa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RHA120tex,R_3hdda_p <=> R_3hdda_e,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
RHA120tpp,R_3hdda_p <=> R_3hdda_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RHA121d6tex,R_3hdd6e_p <=> R_3hdd6e_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RHA121d6tpp,R_3hdd6e_p <=> R_3hdd6e_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RHA121tex,R_3hdd5ea_p <=> R_3hdd5ea_e,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
RHA121tpp,R_3hdd5ea_p <=> R_3hdd5ea_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RHA140tex,R_3httdca_p <=> R_3httdca_e,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
RHA140tpp,R_3httdca_p <=> R_3httdca_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RHA141d5tex,R_3htd5e_p <=> R_3htd5e_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RHA141d5tpp,R_3htd5e_p <=> R_3htd5e_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RHA141tex,R_3hcmrs7e_p <=> R_3hcmrs7e_e,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
RHA141tpp,R_3hcmrs7e_p <=> R_3hcmrs7e_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RHA142tex,R_3htd58e_p <=> R_3htd58e_e,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
RHA142tpp,R_3htd58e_p <=> R_3htd58e_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RHA160tex,R_3hhdca_p <=> R_3hhdca_e,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
RHA160tpp,R_3hhdca_p <=> R_3hhdca_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RHA50tex,R_3hpt_p <=> R_3hpt_e,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
RHA50tpp,R_3hpt_p <=> R_3hpt_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RHA90tex,R_3hnonaa_p <=> R_3hnonaa_e,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
RHA90tpp,R_3hnonaa_p <=> R_3hnonaa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RHACOAE100,R_3hdcoa_c + h2o_c --> R_3hdcaa_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hdcoa_c;R_3hdcaa_c,32
RHACOAE121d6,R_3hdd6coa_c + h2o_c --> R_3hdd6e_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RHACOAE141d5,R_3htd5coa_c + h2o_c --> R_3htd5e_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RHACOAE60,R_3hhcoa_c + h2o_c --> R_3hhxa_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hhcoa_c;R_3hhxa_c,19
RHACOAE70,R_3hhpcoa_c + h2o_c --> R_3hhpa_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hhpcoa_c;R_3hhpa_c,14
RHACOAE80,R_3hocoa_c + h2o_c --> R_3hocta_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hocoa_c;R_3hocta_c,21
RHACOAEP101,R3hdec4coa_c + h2o_c --> R3hdec4e_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RHACOAR101,3odec4coa_c + h_c + nadph_c <=> R3hdec4coa_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
RHACOAR121d5,3oddccoa_c + h_c + nadph_c <=> R_3hcddec5ecoa_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
RHACOAR141d5,3odd5coa_c + h_c + nadph_c <=> R_3htd5coa_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
RHACOAR142,3ohd58coa_c + h_c + nadph_c <=> R_3htd58coa_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
RHACOAR90,3ononacoa_c + h_c + nadph_c <=> R_3hnonacoa_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
RHCYS,h2o_c + rhcys_c --> hcys__L_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RIBabc,atp_c + h2o_c + rib__D_e --> adp_c + h_c + pi_c + rib__D_c,ok,ok,RIBabc1,N/A,N/A,ok,ok,ok,0
RIBabc1,atp_c + h2o_c + rib__D_c --> adp_c + h_c + pi_c + rib__D_e,ok,ok,RIBabc,N/A,N/A,ok,ok,ok,0
RIBabcpp,atp_c + h2o_c + rib__D_p --> adp_c + h_c + pi_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RIBtex,rib__D_e <=> rib__D_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RMI,rmn_c <=> rml_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RMK,atp_c + rml_c --> adp_c + h_c + rml1p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RMNabc,atp_c + h2o_c + rmn_e --> adp_c + h_c + pi_c + rmn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RMPA,rml1p_c <=> dhap_c + lald__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RNDR1,adp_c + trdrd_c --> dadp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNDR1b,adp_c + grxrd_c --> dadp_c + grxox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c;grxox_c,2
RNDR2,gdp_c + trdrd_c --> dgdp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNDR2b,gdp_c + grxrd_c --> dgdp_c + grxox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c;grxox_c,2
RNDR3,cdp_c + trdrd_c --> dcdp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNDR3b,cdp_c + grxrd_c --> dcdp_c + grxox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c;grxox_c,2
RNDR4,trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNDR4b,grxrd_c + udp_c --> dudp_c + grxox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c;grxox_c,2
RNTR1,atp_c + trdrd_c --> datp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNTR2,gtp_c + trdrd_c --> dgtp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNTR3,ctp_c + trdrd_c --> dctp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RNTR4,trdrd_c + utp_c --> dutp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
RPE,ru5p__D_c <=> xu5p__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RPI,r5p_c <=> ru5p__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RU5PP,h2o_c + ru5p__D_c --> pi_c + rbl__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SADT,atp_c + h_c + so4_c --> aps_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SADT2,atp_c + gtp_c + h2o_c + so4_c --> aps_c + gdp_c + pi_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALADC2,Lcyst_c + h_c --> co2_c + taur_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS1H,h2o_c + salchs1_c --> 23dhbzs_c + salchsx_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS2FER1,fadh2_c + 2.0 salchs2fe_c --> fad_c + 2.0 fe2_c + 2.0 h_c + 2.0 salchs2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS2FEabcpp,atp_c + h2o_c + salchs2fe_p --> adp_c + h_c + pi_c + salchs2fe_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS2FEtonex,h_p + salchs2fe_e --> h_c + salchs2fe_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS2H,h2o_c + salchs2_c --> salchs1_c + salchsx_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS2tex,salchs2_p --> salchs2_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS4FEHpp,h2o_p + salchs4fe_p --> salchs2fe_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS4FER1,fadh2_c + 2.0 salchs4fe_c --> fad_c + 2.0 fe2_c + 2.0 h_c + 2.0 salchs4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS4FEabcpp,atp_c + h2o_c + salchs4fe_p --> adp_c + h_c + pi_c + salchs4fe_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS4FEtonex,h_p + salchs4fe_e --> h_c + salchs4fe_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS4Hpp,h2o_p + salchs4_p --> salchs2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHS4abcpp,atp_c + h2o_c + salchs4_c --> adp_c + h_c + pi_c + salchs4_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SALCHSXtex,salchsx_e <=> salchsx_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
SALCHSXtpp,salchsx_p <=> salchsx_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
SAOR,diact_c + h_c + nadh_c --> actn__S_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SARCOX,h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SBTD_D2,nad_c + sbt__D_c --> fru_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SBTPD,nad_c + sbt6p_c <=> f6p_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SBTpts,pep_c + sbt__D_e --> pyr_c + sbt6p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SCYSSL,2.0 gthrd_c + scys__L_c --> cys__L_c + gthox_c + h_c + so3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SDPDS,h2o_c + sl26da_c --> 26dap_LL_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SDPTA,akg_c + sl26da_c <=> glu__L_c + sl2a6o_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
SELADT,atp_c + h_c + sel_c --> adsel_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,adsel_c,2
SELR,mql8_c + sel_c --> h2o_c + mqn8_c + slnt_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SELTt,slnt_e <=> slnt_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
SELabcpp,atp_c + h2o_c + sel_p --> adp_c + h_c + pi_c + sel_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SELt,sel_e <=> sel_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SELtex,sel_e <=> sel_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SERAT,accoa_c + ser__L_c <=> acser_c + coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SERD_D,ser__D_c --> nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERD_L,ser__L_c --> nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERGLUGLNtr,atp_c + h2o_c + serglugly_e --> adp_c + h_c + pi_c + serglugly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERR,ser__L_c <=> ser__D_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
SER_AL,ser__L_c --> h_c + nh3_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERabc,atp_c + h2o_c + ser__L_e --> adp_c + h_c + pi_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERabcpp,atp_c + h2o_c + ser__L_p --> adp_c + h_c + pi_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SERtpp,ser__L_c --> ser__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SFGTHi,Sfglutth_c + h2o_c --> for_c + gthrd_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SHCHD2,dscl_c + nad_c --> h_c + nadh_c + scl_c,ok,ok,ok,N/A,N/A,ok,ok,dscl_c;scl_c,6
SHCHF,fe2_c + scl_c --> 3.0 h_c + sheme_c,ok,ok,ok,N/A,N/A,ok,ok,scl_c;sheme_c,6
SHEME2abcpp,atp_c + h2o_c + sheme_p --> adp_c + h_c + pi_c + sheme_c,ok,ok,ok,N/A,N/A,ok,ok,sheme_p;sheme_c,6
SHEMEtonex,h_p + sheme_e --> h_c + sheme_p,ok,ok,ok,N/A,N/A,ok,ok,sheme_e;sheme_p,6
SHK3Dr,3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SHKK_1,atp_c + skm_c --> adp_c + h_c + skm5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SHSL2r,h2s_c + suchms_c <=> h_c + hcys__L_c + succ_c,ok,ok,ok,N/A,N/A,ok,suchms_c,always blocked,22
SKMt2,h_e + skm_e --> h_c + skm_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SKMt2pp,h_p + skm_p --> h_c + skm_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SKMtex,skm_e <=> skm_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SLCYSS,acser_c + tsul_c --> ac_c + scys__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SMIA1,fe3_e + stfrnA_e <=> istfrnA_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SMIA1Eabc,atp_c + h2o_c + stfrnA_c --> adp_c + h_c + pi_c + stfrnA_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SMIA1abc,atp_c + h2o_c + istfrnB_e --> adp_c + fe2_c + h_c + pi_c + stfrnB_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SMIA2abc,atp_c + h2o_c + istfrnA_e --> adp_c + fe3_c + h_c + pi_c + stfrnA_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SMIB1,fe3_e + stfrnB_e <=> istfrnB_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SO3abcpp,atp_c + h2o_c + so3_p --> adp_c + h_c + pi_c + so3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SO3tex,so3_e <=> so3_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SO4t2,h_e + so4_e --> h_c + so4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SO4tex,so4_e <=> so4_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SORD_D,fad_c + sbt__D_c <=> fadh2_c + srb__L_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
SPMDabc,atp_c + h2o_c + spmd_e --> adp_c + h_c + pi_c + spmd_c,ok,ok,ok,N/A,N/A,ok,ok,spmd_e;spmd_c,13
SPMDabcpp,atp_c + h2o_c + spmd_p --> adp_c + h_c + pi_c + spmd_c,ok,ok,ok,N/A,N/A,ok,ok,spmd_p;spmd_c,13
SPMDt3i,h_c + spmd_e <-- h_e + spmd_c,ok,ok,ok,N/A,N/A,ok,ok,spmd_e;spmd_c,13
SPMDtex,spmd_e <=> spmd_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,spmd_e;spmd_p,13
SPMS,ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c,ok,ok,ok,N/A,N/A,ok,ok,ametam_c;5mta_c;spmd_c,13
SPODM,2.0 h_c + 2.0 o2s_c --> h2o2_c + o2_c,ok,ok,ok,N/A,N/A,ok,ok,o2s_c,4
SPT_syn,glx_c + ser__L_c <=> gly_c + hpyr_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
SPTc,pyr_c + ser__L_c --> ala__L_c + hpyr_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
SRB_Lt,srb__L_e <=> srb__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SSALx,h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SSALy,h2o_c + nadp_c + sucsal_c --> 2.0 h_c + nadph_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SSCOARy,h_c + nadph_c + succoa_c <=> coa_c + nadp_c + sucsal_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
STFRNBt,stfrnB_c --> stfrnB_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SUCBZT1,bz_c + 4.0 h_c + succoa_c <=> benzcoa_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SUCCt1pp,succ_p <=> succ_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
SUCCt2_2pp,2.0 h_p + succ_p --> 2.0 h_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SUCCt2r,h_e + succ_e --> h_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SUCD1,fad_c + succ_c <-- fadh2_c + fum_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SUCD4,fadh2_c + q8_c --> fad_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,4
SUCDi,q8_c + succ_c --> fum_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,4
SUCMALtpp,mal__L_p + succ_c <=> mal__L_c + succ_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
SUCOAS,atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
SUCR,h2o_c + sucr_c --> fru_c + glc__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SUCRabcpp_syn,atp_c + h2o_c + sucr_p --> adp_c + h_c + pi_c + sucr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SUCRtex,sucr_e <=> sucr_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SUCpts,pep_c + sucr_e --> pyr_c + suc6p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SUCptspp,pep_c + sucr_p --> pyr_c + suc6p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SULAabc,atp_c + h2o_c + sula_e --> adp_c + h_c + pi_c + sula_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SULFACabcpp,atp_c + h2o_c + sulfac_p --> adp_c + h_c + pi_c + sulfac_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SULFACtex,sulfac_e <=> sulfac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
SULR,5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SULabc,atp_c + h2o_c + so4_e --> adp_c + h_c + pi_c + so4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
SULabcpp,atp_c + h2o_c + so4_p --> adp_c + h_c + pi_c + so4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
St,s_e <=> s_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
T2ECR,b2coa_c + h_c + nadph_c --> btcoa_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
TAGURr,altrn_c + nad_c <=> h_c + nadh_c + tagur_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
TALA,g3p_c + s7p_c <=> e4p_c + f6p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
TARTDC,h_c + tartr__L_c --> co2_c + glyc__R_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
TARTRt7,succ_c + tartr__L_e <=> succ_e + tartr__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
TAUDO,akg_c + o2_c + taur_c --> aacald_c + co2_c + h_c + so3_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
TAURabc,atp_c + h2o_c + taur_e --> adp_c + h_c + pi_c + taur_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
TAURabcpp,atp_c + h2o_c + taur_p --> adp_c + h_c + pi_c + taur_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
TAURtex,taur_e <=> taur_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
TCBO,q8_c + tcb_c --> acon_C_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;tcb_c;q8h2_c,4
TCBt2ex,tcb_e --> tcb_p,ok,ok,ok,N/A,N/A,ok,ok,tcb_e;tcb_p,4
TCBt2pp,h_p + tcb_p --> h_c + tcb_c,ok,ok,ok,N/A,N/A,ok,ok,tcb_p;tcb_c,4
TCYNTtex,tcynt_e <=> tcynt_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
TCYNTtpp,tcynt_p <=> tcynt_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
TDP,h2o_c + thmpp_c --> h_c + pi_c + thmmp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
TDSK,atp_c + lipidAds_c --> adp_c + h_c + lipidA_c,ok,ok,ok,N/A,N/A,ok,ok,lipidAds_c;lipidA_c,6
THD2pp,2.0 h_p + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THDPS,h2o_c + succoa_c + thdp_c --> coa_c + sl2a6o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THFAT,h2o_c + methf_c --> 5fthf_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THIORDXi,h2o2_c + trdrd_c --> 2.0 h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
THRA,thr__L_c --> acald_c + gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THRA2,athr__L_c --> acald_c + gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THRD,nad_c + thr__L_c --> 2aobut_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THRD_L,thr__L_c --> 2obut_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THRD_L_1,thr__L_c --> 2obut_c + h_c + nh3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THRPDC,h_c + thrp_c --> applp_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,thrp_c;applp_c,41
THRS,h2o_c + phom_c --> pi_c + thr__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THRabc,atp_c + h2o_c + thr__L_e --> adp_c + h_c + pi_c + thr__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THRabcpp,atp_c + h2o_c + thr__L_p --> adp_c + h_c + pi_c + thr__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THRt2pp,h_p + thr__L_c --> h_c + thr__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THYMt,thym_e <=> thym_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
THZPSN,atp_c + cys__L_c + dxyl5p_c + tyr__L_c --> 4hba_c + 4mpetz_c + ala__L_c + amp_c + co2_c + h2o_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,4hba_c;4mpetz_c,16
TKT1,r5p_c + xu5p__D_c <=> g3p_c + s7p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
